Wavelength [A],flux [erg/cm^2/s/A]
757.25,2943.714531693454
757.26,2990.1780336139964
757.27,3037.542456380454
757.28,3085.817010672208
757.29,3135.010720877938
757.3,3185.1324161976454
757.3100000000001,3236.190721763264
757.32,3288.194049784696
757.33,3341.1505907405444
757.34,3395.0683046127406
757.35,3449.9549121845407
757.36,3505.8178864096294
757.37,3562.664443864029
757.38,3620.501536292289
757.39,3679.335842259375
757.4,3739.17375891993
757.41,3800.0213939165874
757.42,3861.8845574191755
757.43,3924.7687543166726
757.44,3988.67917657456
757.45,4053.6206957652116
757.46,4119.597855794205
757.47,4186.61486582004
757.48,4254.675593390139
757.49,4323.783557800747
757.5,4393.941923693419
757.51,4465.153494899896
757.52,4537.420708547189
757.53,4610.745629434634
757.54,4685.1299446942585
757.55,4760.574958746218
757.5600000000001,4837.081588561126
757.57,4914.6503592354
757.58,4993.281399903438
757.59,5072.974439979985
757.6,5153.728805756194
757.61,5235.5434173543235
757.62,5318.416786051933
757.63,5402.347011985179
757.64,5487.33178224053
757.65,5573.368369343965
757.66,5660.45363015619
757.67,5748.584005182265
757.68,5837.755518303403
757.69,5927.963776939586
757.7,6019.203972643726
757.71,6111.47088214946
757.72,6204.758868858259
757.73,6299.061884786721
757.74,6394.3734729731705
757.75,6490.686770349252
757.76,6587.994511080478
757.77,6686.289030379509
757.78,6785.562268794947
757.79,6885.805776978149
757.8,6987.010720930008
757.8100000000001,7089.167887729755
757.82,7192.267691739771
757.83,7296.300181303571
757.84,7401.25504591305
757.85,7507.121623861282
757.86,7613.888910371589
757.87,7721.545566201626
757.88,7830.079926718948
757.89,7939.480011444219
757.9,8049.733534057025
757.91,8160.8279128590675
757.92,8272.750281688532
757.93,8385.487501278652
757.94,8499.026171054378
757.95,8613.35264135084
757.96,8728.453026064102
757.97,8844.313215698796
757.98,8960.918890821105
757.99,9078.255535898732
758.0,9196.308453516705
758.01,9315.062778956893
758.02,9434.50349512765
758.03,9554.615447829747
758.04,9675.38336134379
758.05,9796.791854323963
758.0600000000001,9918.825455983138
758.07,10041.468622544779
758.08,10164.70575396469
758.09,10288.521210877207
758.1,10412.899331767934
758.11,10537.824450345526
758.12,10663.280913094095
758.13,10789.253096986102
758.14,10915.725427334586
758.15,11042.682395763437
758.16,11170.108578273803
758.17,11297.988653384287
758.18,11426.307420321802
758.19,11555.04981724153
758.2,11684.200939443332
758.21,11813.74605758235
758.22,11943.670635820341
758.23,12073.960349914434
758.24,12204.601105209971
758.25,12335.579054512878
758.26,12466.880615816557
758.27,12598.49248985668
758.28,12730.401677468835
758.29,12862.595496721746
758.3,12995.061599800718
758.3100000000001,13127.787989615612
758.32,13260.761838254386
758.33,13393.974294231723
758.34,13527.413311370032
758.35,13661.068455079696
758.36,13794.929719453527
758.37,13928.987541659513
758.38,14063.232815872881
758.39,14197.656906721624
758.4,14332.251662220111
758.41,14467.009426165587
758.42,14601.92304997244
758.43,14736.985903920027
758.44,14872.191887790994
758.45,15007.53544086757
758.46,15143.011551285384
758.47,15278.615764691549
758.48,15414.344192207602
758.49,15550.19351766701
758.5,15686.161004106942
758.51,15822.244499495368
758.52,15958.442441672354
758.53,16094.753862487934
758.54,16231.178391117905
758.55,16367.716256540389
758.5600000000001,16504.368289158476
758.57,16641.135921543697
758.58,16778.021188309507
758.59,16915.026725069838
758.6,17052.155766493102
758.61,17189.412143431153
758.62,17326.80027911336
758.63,17464.32518439746
758.64,17601.992452067105
758.65,17739.808250170383
758.66,17877.779314391875
758.67,18015.912939453883
758.68,18154.21696954304
758.69,18292.699787760852
758.7,18431.370304588
758.71,18570.237945385135
758.72,18709.31263690094
758.73,18848.60479281253
758.74,18988.125298293267
758.75,19127.88549361442
758.76,19267.897156787352
758.77,19408.17248525388
758.78,19548.724076634084
758.79,19689.564908542266
758.8,19830.708317483008
758.8100000000001,19972.167976841785
758.82,20113.95787397627
758.83,20256.092286447234
758.84,20398.58575737553
758.85,20541.453069967214
758.86,20684.709221218138
758.87,20828.369394820686
758.88,20972.44893329582
758.89,21116.96330937473
758.9,21261.928096655654
758.91,21407.358939562862
758.92,21553.27152263615
758.93,21699.681539179997
758.94,21846.60465930535
758.95,21994.056497385627
758.96,22142.05257898549
758.97,22290.608307263283
758.98,22439.738928907755
758.99,22589.459499635897
759.0,22739.78484929131
759.01,22890.72954658159
759.02,23042.307863495516
759.03,23194.53373943998
759.04,23347.420745138803
759.05,23500.98204633672
759.0600000000001,23655.23036735266
759.07,23810.177954517574
759.08,23965.83653956705
759.09,24122.217303000456
759.1,24279.330837478916
759.11,24437.187111298823
759.12,24595.79543199067
759.13,24755.164410091
759.14,24915.30192313627
759.15,25076.215079927977
759.16,25237.9101851179
759.17,25400.392704163663
759.18,25563.667228703755
759.19,25727.73744240492
759.2,25892.606087319353
759.21,26058.27493083139
759.22,26224.744733204803
759.23,26392.015215809988
759.24,26560.085030068312
759.25,26728.951727166117
759.26,26898.611728586115
759.27,27069.060297506472
759.28,27240.291511114276
759.29,27412.298233882382
759.3,27585.072091855312
759.3100000000001,27758.6034479943
759.32,27932.88137861368
759.33,28107.893650983795
759.34,28283.626702104964
759.35,28460.065618724624
759.36,28637.19411862797
759.37,28814.99453324477
759.38,28993.44779161206
759.39,29172.533405730956
759.4,29352.229457354457
759.41,29532.512586242658
759.42,29713.35797991845
759.43,29894.739364957473
759.44,30076.628999844826
759.45,30258.997669416094
759.46,30441.814680940824
759.47,30625.04786183442
759.48,30808.66355905199
759.49,30992.626640175753
759.5,31176.900496217368
759.51,31361.44704615436
759.52,31546.22674321671
759.53,31731.198582938072
759.54,31916.320112984482
759.55,32101.547444769392
759.5600000000001,32286.83526686708
759.57,32472.136860215323
759.58,32657.404115143945
759.59,32842.58755018801
759.6,33027.636332715934
759.61,33212.49830135603
759.62,33397.11999021865
759.63,33581.446654905565
759.64,33765.42230029499
759.65,33948.9897100906
759.66,34132.09047811853
759.67,34314.66504135417
759.68,34496.652714659576
759.69,34677.99172720975
759.7,34858.619260571344
759.71,35038.47148843652
759.72,35217.48361794136
759.73,35395.58993256754
759.74,35572.723836580175
759.75,35748.81790096693
759.76,35923.803910840055
759.77,36097.61291425853
759.78,36270.17527242799
759.79,36441.42071123224
759.8,36611.278374047724
759.8100000000001,36779.67687579393
759.82,36946.544358155246
759.83,37111.80854594943
759.84,37275.39680454809
759.85,37437.236198320155
759.86,37597.2535500271
759.87,37755.37550111056
759.88,37911.52857280882
759.89,38065.639228038024
759.9,38217.633933971396
759.91,38367.43922524937
759.92,38514.98176775098
759.93,38660.18842285672
759.94,38802.98631213297
759.95,38943.30288235547
759.96,39081.06597082287
759.97,39216.203870853526
759.98,39348.64539741447
759.99,39478.319952796875
760.0,39605.157592263255
760.01,39729.08908958941
760.02,39850.04600242323
760.03,39967.9607373835
760.04,40082.76661481975
760.05,40194.39793315638
760.0600000000001,40302.79003274326
760.07,40407.879359128376
760.08,40509.60352569346
760.09,40607.90137555013
760.1,40702.713042639676
760.11,40793.98001195164
760.12,40881.64517878809
760.13,40965.65290699854
760.14,41045.94908611234
760.15,41122.4811872955
760.16,41195.19831806071
760.17,41264.051275660975
760.18,41328.99259909684
760.19,41389.97661967173
760.2,41446.95951002511
760.21,41499.899331589186
760.22,41548.75608039384
760.23,41593.491731169044
760.24,41634.070279682644
760.25,41670.45778325689
760.26,41702.62239941049
760.27,41730.534422572986
760.28,41754.1663188225
760.29,41773.49275859865
760.3,41788.490647346494
760.3100000000001,41799.139154048375
760.32,41805.41973760394
760.33,41807.316171022045
760.34,41804.814563388645
760.35,41797.90337957996
760.36,41786.573457692415
760.37,41770.81802416221
760.38,41750.632706552955
760.39,41726.01554399019
760.4,41696.96699522703
760.41,41663.489944325134
760.42,41625.5897039424
760.43,41583.274016217794
760.44,41536.55305124872
760.45,41485.43940316281
760.46,41429.948083777614
760.47,41370.096513862656
760.48,41305.904512005334
760.49,41237.39428109313
760.5,41164.590392426835
760.51,41087.51976748149
760.52,41006.21165733474
760.53,40920.69761978704
760.54,40831.01149419894
760.55,40737.189374074886
760.5600000000001,40639.26957742519
760.57,40537.29261494711
760.58,40431.30115604715
760.59,40321.339992766276
760.6,40207.456001636376
760.61,40089.69810351908
760.62,39968.11722147619
760.63,39842.766236721494
760.64,39713.69994270851
760.65,39580.9749974099
760.66,39444.64987384679
760.67,39304.78480892924
760.68,39161.4417506695
760.69,39014.684303831724
760.7,38864.577674094944
760.71,38711.188610771955
760.72,38554.585348188775
760.73,38394.83754577052
760.74,38232.01622691726
760.75,38066.19371674378
760.76,37897.4435787577
760.77,37725.84055055487
760.78,37551.46047860956
760.79,37374.38025223827
760.8,37194.67773681864
760.8100000000001,37012.43170634086
760.82,36827.72177538638
760.83,36640.62833058488
760.84,36451.23246167218
760.85,36259.61589220219
760.86,36065.86091000679
760.87,35870.05029748543
760.88,35672.267261805566
760.89,35472.59536509854
760.9,35271.11845473045
760.91,35067.920593732415
760.92,34863.08599146853
760.93,34656.6989346241
760.94,34448.84371859051
760.95,34239.60457933902
760.96,34029.06562582699
760.97,33817.3107730593
760.98,33604.42367584516
760.99,33390.487663338594
761.0,33175.585674432914
761.01,32959.800194079544
761.02,32743.21319060153
761.03,32525.906054068586
761.04,32307.95953580021
761.05,32089.45368906057
761.0600000000001,31870.467811004724
761.07,31651.080385951038
761.08,31431.369030000886
761.09,31211.410437110244
761.1,30991.280326630145
761.11,30771.053392381193
761.12,30550.80325330954
761.13,30330.60240576919
761.14,30110.52217747611
761.15,29890.63268317396
761.16,29671.00278205107
761.17,29451.700036944916
761.18,29232.79067536667
761.19,29014.339552375466
761.2,28796.410115344373
761.21,28579.064370606666
761.22,28362.362852055012
761.23,28146.364591675727
761.24,27931.127092050883
761.25,27716.706300839724
761.26,27503.15658725148
761.27,27290.530720518105
761.28,27078.87985037401
761.29,26868.253489545477
761.3,26658.699498251168
761.3100000000001,26450.264070709265
761.32,26242.99172366122
761.33,26036.92528686905
761.34,25832.10589562476
761.35,25628.572985223087
761.36,25426.364287397573
761.37,25225.515828701107
761.38,25026.06193080993
761.39,24828.035212730403
761.4,24631.46659488389
761.41,24436.385305043164
761.42,24242.81888609208
761.43,24050.793205577265
761.44,23860.332467017462
761.45,23671.4592229485
761.46,23484.19438963426
761.47,23298.55726344979
761.48,23114.565538862287
761.49,22932.235327981998
761.5,22751.581181637615
761.51,22572.616111930005
761.52,22395.35161621925
761.53,22219.797702496344
761.54,22045.962916090848
761.55,21873.854367664433
761.5600000000001,21703.47776243719
761.57,21534.837430605705
761.58,21367.93635887145
761.59,21202.776223063895
761.6,21039.35742177469
761.61,20877.679110959587
761.62,20717.739239450293
761.63,20559.534585320085
761.64,20403.06079304683
761.65,20248.312411416384
761.66,20095.28293210992
761.67,19943.964828917724
761.68,19794.349597522778
761.69,19646.4277957958
761.7,19500.18908455449
761.71,19355.622268706225
761.72,19212.71533875113
761.73,19071.45551256526
761.74,18931.829277418503
761.75,18793.822432171226
761.76,18657.420129596114
761.77,18522.606918771864
761.78,18389.366787496587
761.79,18257.68320466981
761.8,18127.53916259272
761.8100000000001,17998.917219135677
761.82,17871.799539733565
761.83,17746.167939140385
761.84,17622.003922926036
761.85,17499.28872864901
761.86,17378.003366670302
761.87,17258.12866056568
761.88,17139.645287094925
761.89,17022.533815690043
761.9,16906.774747424195
761.91,16792.34855342578
761.92,16679.23571270275
761.93,16567.416749345015
761.94,16456.872269071977
761.95,16347.582995103276
761.96,16239.529803306192
761.97,16132.693756618764
761.98,16027.056138704598
761.99,15922.598486825538
762.0,15819.30262390823
762.01,15717.150689787026
762.02,15616.125171604202
762.03,15516.208933352704
762.04,15417.385244547258
762.05,15319.63780801068
762.0600000000001,15222.950786765165
762.07,15127.308830024616
762.08,15032.69709826577
762.09,14939.101287393421
762.1,14846.507651980544
762.11,14754.903027586317
762.12,14664.274852151631
762.13,14574.611186472306
762.14,14485.900733752353
762.15,14398.13285824184
762.16,14311.297602964629
762.17,14225.385706542434
762.18,14140.388619124356
762.19,14056.298517429634
762.2,13973.108318921142
762.21,13890.81169510693
762.22,13809.403084002623
762.23,13728.87770175472
762.24,13649.231553446605
762.25,13570.461443102393
762.26,13492.564982907248
762.27,13415.540601661673
762.28,13339.387552490554
762.29,13264.105919826492
762.3,13189.696625688859
762.3100000000001,13116.16143527957
762.32,13043.502961923024
762.33,12971.7246713609
762.34,12900.830885441697
762.35,12830.826785216977
762.36,12761.71841347344
762.37,12693.512676724795
762.38,12626.21734668833
762.39,12559.841061271549
762.4,12494.393325094075
762.41,12429.88450956994
762.42,12366.325852576116
762.43,12303.729457732223
762.44,12242.10829331591
762.45,12181.476190843196
762.46,12121.84784332801
762.47,12063.238803259213
762.48,12005.665480308708
762.49,11949.145138798467
762.5,11893.69589494879
762.51,11839.3367139305
762.52,11786.087406742794
762.53,11733.96862693834
762.54,11683.001867215962
762.55,11633.209455900718
762.5600000000001,11584.614553330088
762.57,11537.241148167308
762.58,11491.114053651268
762.59,11446.258903809725
762.6,11402.702149643403
762.61,11360.471055298094
762.62,11319.593694237534
762.63,11280.098945429118
762.64,11242.016489553256
762.65,11205.376805246196
762.66,11170.211165384646
762.67,11136.55163341964
762.68,11104.43105976558
762.69,11073.883078248724
762.7,11044.94210262067
762.71,11017.6433231338
762.72,10992.022703186172
762.73,10968.116976030211
762.74,10945.96364154511
762.75,10925.600963069393
762.76,10907.067964288748
762.77,10890.404426173262
762.78,10875.65088395609
762.79,10862.848624145243
762.8,10852.039681557726
762.8100000000001,10843.266836364739
762.82,10836.57361113506
762.83,10832.004267861315
762.84,10829.603804955104
762.85,10829.41795419273
762.86,10831.49317759369
762.87,10835.876664212596
762.88,10842.61632682349
762.89,10851.76079847479
762.9,10863.35942889167
762.91,10877.462280701613
762.92,10894.120125457797
762.93,10913.384439433767
762.94,10935.307399162293
762.95,10959.941876688457
762.96,10987.341434511169
762.97,11017.560320178178
